prediction,true_label,confidence
1,1,0.7784901
1,1,0.88877416
1,1,0.9792436
1,1,0.98802406
1,1,0.6454267
1,1,0.98946685
1,1,0.6119517
1,1,0.98419523
1,1,0.99087965
1,1,0.97158474
1,1,0.89739376
1,1,0.96565765
1,1,0.9713551
1,1,0.99032545
1,1,0.98410994
1,1,0.99042296
7,1,0.93623817
1,1,0.95709103
1,1,0.9110053
1,1,0.9911198
1,1,0.78877175
7,1,0.9342612
9,9,0.96724856
9,9,0.64844245
9,9,0.97903293
9,9,0.96405864
9,9,0.6720757
9,9,0.74136585
9,9,0.97806734
9,9,0.97283924
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
9,9,0.97772914
9,9,0.97847056
9,9,0.9803992
9,9,0.98001945
<<<<<<< HEAD
9,9,0.9634968
9,9,0.97818965
9,9,0.9748389
11,9,0.8291954
=======
9,9,0.9634969
9,9,0.97818965
9,9,0.9748389
11,9,0.82919544
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
9,9,0.9750924
9,9,0.9664038
0,0,0.9816813
0,0,0.9915462
<<<<<<< HEAD
1,0,0.751592
=======
1,0,0.75159186
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.993785
0,0,0.99059534
0,0,0.9923388
0,0,0.9950305
<<<<<<< HEAD
8,0,0.5927904
=======
8,0,0.592791
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.99511355
0,0,0.9946227
0,0,0.9948206
0,0,0.9948301
<<<<<<< HEAD
0,0,0.8618907
0,0,0.99443084
0,0,0.99378973
2,0,0.98269296
0,0,0.99428445
0,0,0.46144882
=======
0,0,0.86189157
0,0,0.99443096
0,0,0.99378973
2,0,0.98269296
0,0,0.99428445
0,0,0.46144953
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.9934769
0,0,0.9942076
0,0,0.9944142
0,0,0.99436766
0,0,0.9949987
<<<<<<< HEAD
0,0,0.9636093
0,0,0.99504673
0,0,0.99561465
0,0,0.9944758
0,0,0.9956397
0,0,0.9718222
0,0,0.9947024
0,0,0.8777098
6,0,0.59916
0,0,0.8503994
=======
0,0,0.9636094
0,0,0.99504673
0,0,0.99561465
0,0,0.9944758
0,0,0.99563956
0,0,0.9718222
0,0,0.9947024
0,0,0.8777099
6,0,0.5991612
0,0,0.850399
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
6,0,0.98298603
0,0,0.9883309
0,0,0.9932761
0,0,0.9951763
0,0,0.99550796
<<<<<<< HEAD
0,0,0.983105
0,0,0.9950203
0,0,0.99542123
0,0,0.99499774
0,0,0.9948868
0,0,0.5648508
=======
0,0,0.9831049
0,0,0.9950203
0,0,0.99542123
0,0,0.99499786
0,0,0.9948868
0,0,0.56484985
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.98629004
0,0,0.9852815
0,0,0.993619
0,0,0.98603463
0,0,0.9932001
0,0,0.9938076
<<<<<<< HEAD
0,0,0.9624913
0,0,0.99532473
0,0,0.9893969
2,0,0.84063476
13,0,0.6948191
0,0,0.99504423
0,0,0.99306846
0,0,0.9948259
0,0,0.99334633
13,0,0.9515144
0,0,0.9616924
0,0,0.9949587
0,0,0.9911039
0,0,0.99558204
8,0,0.55752397
=======
0,0,0.9624917
0,0,0.99532473
0,0,0.98939705
2,0,0.8406349
13,0,0.6948199
0,0,0.99504423
0,0,0.99306846
0,0,0.9948258
0,0,0.9933462
13,0,0.9515145
0,0,0.96169215
0,0,0.9949587
0,0,0.9911039
0,0,0.99558204
8,0,0.55752504
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.9955707
0,0,0.98816586
0,0,0.9945253
0,0,0.9933688
<<<<<<< HEAD
2,0,0.9473374
=======
2,0,0.94733745
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.9955101
0,0,0.9949384
0,0,0.9941784
0,0,0.6365828
<<<<<<< HEAD
0,0,0.5255972
0,0,0.9950983
0,0,0.9936392
0,0,0.9954815
0,0,0.9952573
3,0,0.5772546
0,0,0.99561936
0,0,0.9955917
0,0,0.9823528
=======
0,0,0.5255992
0,0,0.9950983
0,0,0.9936393
0,0,0.9954815
0,0,0.9952573
3,0,0.5772523
0,0,0.99561936
0,0,0.9955917
0,0,0.9823527
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.9944101
0,0,0.9940765
0,0,0.9952722
0,0,0.99496305
0,0,0.9954886
<<<<<<< HEAD
0,0,0.9944508
0,0,0.99374783
2,0,0.5746833
7,0,0.97456115
0,0,0.9936213
=======
0,0,0.994451
0,0,0.99374783
2,0,0.57468307
7,0,0.97456115
0,0,0.9936212
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.9923185
0,0,0.99506736
0,0,0.9915742
0,0,0.9936718
<<<<<<< HEAD
0,0,0.9785291
0,0,0.9795038
3,0,0.9810511
0,0,0.9957991
0,0,0.62119025
2,0,0.9679654
=======
0,0,0.978529
0,0,0.9795038
3,0,0.9810511
0,0,0.9957991
0,0,0.62118906
2,0,0.96796554
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.9944524
0,0,0.99481493
0,0,0.98363334
0,0,0.99380505
0,0,0.9950748
0,0,0.9902103
0,0,0.987857
<<<<<<< HEAD
2,0,0.9641749
1,0,0.7700518
=======
2,0,0.96417457
1,0,0.7700505
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.9956006
0,0,0.9936745
0,0,0.99315166
0,0,0.99357104
0,0,0.9948961
0,0,0.99549747
0,0,0.99290884
0,0,0.994753
0,0,0.9866203
0,0,0.9657461
3,0,0.98998547
0,0,0.99066716
<<<<<<< HEAD
0,0,0.9077524
0,0,0.993509
0,0,0.9933074
0,0,0.99528426
0,0,0.99427694
0,0,0.85783577
=======
0,0,0.9077526
0,0,0.9935091
0,0,0.9933074
0,0,0.99528426
0,0,0.99427694
0,0,0.85783625
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.99400383
0,0,0.99379563
0,0,0.99410444
0,0,0.9952443
0,0,0.9934802
<<<<<<< HEAD
0,0,0.6225696
0,0,0.99547064
0,0,0.9951508
0,0,0.8812429
=======
0,0,0.6225705
0,0,0.99547064
0,0,0.9951508
0,0,0.8812434
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.99266994
0,0,0.9929386
0,0,0.99227893
0,0,0.9943663
0,0,0.9926819
<<<<<<< HEAD
0,0,0.80955786
0,0,0.9926876
2,0,0.57387257
0,0,0.9950777
0,0,0.99520314
2,0,0.5768476
0,0,0.99535584
0,0,0.9898323
0,0,0.95741534
0,0,0.9947231
0,0,0.9896918
0,0,0.99212074
0,0,0.9952317
0,0,0.99353963
=======
0,0,0.8095586
0,0,0.9926876
2,0,0.5738722
0,0,0.9950777
0,0,0.99520314
2,0,0.5768473
0,0,0.99535584
0,0,0.9898323
0,0,0.9574156
0,0,0.9947232
0,0,0.9896918
0,0,0.99212074
0,0,0.9952317
0,0,0.99353975
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,0,0.9938769
0,0,0.9952018
0,0,0.99525625
0,0,0.99512273
0,0,0.99452126
<<<<<<< HEAD
0,0,0.99528164
0,0,0.99433005
0,0,0.99525464
0,0,0.9953564
1,0,0.7931953
2,0,0.9015037
0,0,0.9955129
0,0,0.9889102
5,0,0.49375272
8,8,0.9866829
8,8,0.48697466
=======
0,0,0.9952815
0,0,0.99433005
0,0,0.99525476
0,0,0.9953564
1,0,0.79319537
2,0,0.9015035
0,0,0.9955129
0,0,0.9889102
5,0,0.4937532
8,8,0.9866829
8,8,0.4869756
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
8,8,0.973444
0,8,0.9940772
8,8,0.92239714
8,8,0.9797046
<<<<<<< HEAD
0,8,0.74460214
8,8,0.98655486
0,8,0.46836975
5,8,0.98273534
8,8,0.85191095
=======
0,8,0.74460244
8,8,0.986555
0,8,0.4683686
5,8,0.98273546
8,8,0.85191184
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
8,8,0.97222406
8,8,0.9228068
8,8,0.98461944
8,8,0.98256093
<<<<<<< HEAD
8,8,0.982781
8,8,0.9854168
8,8,0.9585403
8,8,0.979518
8,8,0.9732506
=======
8,8,0.9827811
8,8,0.9854168
8,8,0.9585403
8,8,0.9795181
8,8,0.97325057
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
0,8,0.94972914
7,7,0.98504007
7,7,0.98594517
7,7,0.98411185
7,7,0.98352087
7,7,0.9883887
7,7,0.9873991
7,7,0.98734236
7,7,0.9848385
<<<<<<< HEAD
2,7,0.9092919
=======
2,7,0.9092918
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
7,7,0.987115
7,7,0.9766461
7,7,0.9871933
7,7,0.98850155
7,7,0.98591876
7,7,0.98434734
7,7,0.9869757
7,7,0.98573756
7,7,0.9895427
7,7,0.9870839
7,7,0.9849215
7,7,0.98754555
7,7,0.9860059
3,2,0.98736066
<<<<<<< HEAD
2,2,0.8547539
2,2,0.9854364
0,2,0.8680089
2,2,0.96212864
0,2,0.99193466
2,2,0.897711
2,2,0.9563944
2,2,0.95892143
13,2,0.50031435
2,2,0.98004293
2,2,0.9856684
2,2,0.88394773
2,2,0.66897637
0,2,0.8493834
2,2,0.9855457
2,2,0.9813675
0,2,0.53496
2,2,0.97928774
0,2,0.9947025
2,2,0.98734576
2,2,0.95248383
2,2,0.9802786
2,2,0.9828825
2,2,0.9791727
2,2,0.9720234
0,2,0.49478573
9,2,0.7774856
0,2,0.7313818
2,2,0.9865254
2,2,0.95129716
2,2,0.9735657
2,2,0.9374081
2,2,0.9738714
2,2,0.98351765
2,2,0.9675521
2,2,0.985449
2,2,0.8910487
2,2,0.9861763
2,2,0.95224273
0,2,0.73270386
4,2,0.94189054
6,6,0.8461241
6,6,0.98000336
5,6,0.9319116
6,6,0.97192883
6,6,0.97899663
6,6,0.9862429
6,6,0.9840516
6,6,0.98322004
6,6,0.9703591
6,6,0.94573224
10,6,0.9087212
6,6,0.9277731
10,6,0.605154
6,6,0.96969324
6,6,0.9841728
5,6,0.5748096
6,6,0.61097485
6,6,0.86622393
6,6,0.98579305
5,6,0.9833393
6,6,0.97777486
6,6,0.9874746
6,6,0.98429084
6,6,0.9858996
6,6,0.9568792
6,6,0.9883283
6,6,0.9683071
5,6,0.94513404
6,6,0.95591724
6,6,0.9778641
4,4,0.96428776
4,4,0.9684092
4,4,0.9614196
4,4,0.9721718
4,4,0.89195156
4,4,0.940801
4,4,0.8620813
4,4,0.9651043
4,4,0.96614933
4,4,0.9538143
=======
2,2,0.85475427
2,2,0.9854365
0,2,0.868009
2,2,0.96212864
0,2,0.99193454
2,2,0.8977113
2,2,0.9563943
2,2,0.9589215
13,2,0.5003162
2,2,0.98004293
2,2,0.9856688
2,2,0.88394743
2,2,0.6689769
0,2,0.84938323
2,2,0.9855457
2,2,0.9813675
0,2,0.53496087
2,2,0.97928774
0,2,0.9947025
2,2,0.98734576
2,2,0.95248395
2,2,0.98027873
2,2,0.9828825
2,2,0.9791726
2,2,0.9720232
0,2,0.49478775
9,2,0.77748597
0,2,0.7313826
2,2,0.9865254
2,2,0.95129716
2,2,0.9735657
2,2,0.937408
2,2,0.9738713
2,2,0.98351765
2,2,0.9675522
2,2,0.985449
2,2,0.89104855
2,2,0.9861763
2,2,0.9522429
0,2,0.73270464
4,2,0.94189054
6,6,0.84612435
6,6,0.98000324
5,6,0.9319114
6,6,0.97192883
6,6,0.97899663
6,6,0.98624295
6,6,0.9840516
6,6,0.9832199
6,6,0.9703592
6,6,0.9457321
10,6,0.9087212
6,6,0.9277729
10,6,0.6051539
6,6,0.96969336
6,6,0.9841728
5,6,0.5748097
6,6,0.61097336
6,6,0.8662244
6,6,0.98579305
5,6,0.9833394
6,6,0.97777486
6,6,0.9874746
6,6,0.9842907
6,6,0.9858996
6,6,0.95687914
6,6,0.9883283
6,6,0.9683069
5,6,0.9451337
6,6,0.95591736
6,6,0.9778641
4,4,0.9642878
4,4,0.9684092
4,4,0.9614196
4,4,0.9721718
4,4,0.89195174
4,4,0.940801
4,4,0.8620806
4,4,0.96510404
4,4,0.96614933
4,4,0.9538141
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
4,4,0.96848685
4,4,0.8427435
4,4,0.96161896
4,4,0.9736137
<<<<<<< HEAD
4,4,0.9652182
4,4,0.906732
4,4,0.912617
4,4,0.96521187
4,4,0.96761435
4,4,0.9679391
4,4,0.9639951
1,4,0.5482124
4,4,0.97598845
4,4,0.9705165
4,4,0.9642641
4,4,0.9711879
4,4,0.9623654
4,4,0.9628197
4,4,0.96125156
=======
4,4,0.96521795
4,4,0.90673226
4,4,0.91261744
4,4,0.96521187
4,4,0.96761435
4,4,0.9679391
4,4,0.9639953
1,4,0.54821295
4,4,0.9759883
4,4,0.9705165
4,4,0.96426404
4,4,0.9711878
4,4,0.96236527
4,4,0.9628198
4,4,0.9612517
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
4,4,0.9725399
4,4,0.9690763
4,4,0.9445642
4,4,0.96295375
3,3,0.9858539
3,3,0.98543537
3,3,0.98314476
3,3,0.9865268
3,3,0.9806846
<<<<<<< HEAD
3,3,0.6162361
3,3,0.98752207
3,3,0.98875135
3,3,0.990167
9,3,0.47789714
3,3,0.9745092
3,3,0.98131883
3,3,0.98814034
2,3,0.90296054
3,3,0.9830609
3,3,0.99088097
1,3,0.9590975
3,3,0.9869589
3,3,0.9864146
3,3,0.9524911
3,3,0.97058815
3,3,0.6092318
3,3,0.9878946
3,3,0.98789597
3,3,0.9892966
3,3,0.9000165
2,3,0.9187377
3,3,0.5326002
11,3,0.94042724
3,3,0.99020725
3,3,0.97617984
3,3,0.9172881
2,3,0.9848177
2,3,0.98403186
3,3,0.5799699
3,3,0.9719178
5,5,0.98644805
5,5,0.62305194
5,5,0.9075126
5,5,0.5591062
5,5,0.9857781
5,5,0.9758354
8,5,0.9777633
5,5,0.9741949
5,5,0.96845007
5,5,0.72267216
5,5,0.96083724
5,5,0.95713514
5,5,0.9800601
5,5,0.76600206
0,5,0.5576399
5,5,0.985538
5,5,0.9655127
5,5,0.97191906
6,5,0.93315977
1,5,0.5888821
5,5,0.95671445
5,5,0.9806341
5,5,0.9696983
5,5,0.9720721
5,5,0.97941774
5,5,0.9845457
8,5,0.62574893
5,5,0.96825075
5,5,0.97928226
5,5,0.984681
5,5,0.9855173
10,10,0.9792606
10,10,0.9104526
10,10,0.9727135
5,10,0.93654966
10,10,0.9728116
10,10,0.95523065
5,10,0.6625282
10,10,0.9595435
10,10,0.9707558
10,10,0.97072953
6,10,0.6533983
10,10,0.9746207
6,10,0.94390327
10,10,0.97626024
10,10,0.9785477
10,10,0.92646706
11,11,0.97428983
11,11,0.6825864
11,11,0.9751702
11,11,0.9728071
11,11,0.9711292
11,11,0.95928276
11,11,0.9751671
11,11,0.974912
11,11,0.969099
11,11,0.9600907
11,11,0.96396005
11,11,0.96995676
3,11,0.6138608
=======
3,3,0.61623377
3,3,0.98752207
3,3,0.98875135
3,3,0.990167
9,3,0.47789764
3,3,0.9745093
3,3,0.98131883
3,3,0.98814034
2,3,0.9029603
3,3,0.983061
3,3,0.99088097
1,3,0.9590977
3,3,0.9869589
3,3,0.9864144
3,3,0.95249116
3,3,0.97058815
3,3,0.6092313
3,3,0.9878946
3,3,0.98789597
3,3,0.9892966
3,3,0.9000159
2,3,0.9187377
3,3,0.5325998
11,3,0.9404273
3,3,0.99020725
3,3,0.97617984
3,3,0.9172886
2,3,0.9848178
2,3,0.98403186
3,3,0.57997245
3,3,0.9719178
5,5,0.98644805
5,5,0.62305284
5,5,0.9075134
5,5,0.5591064
5,5,0.9857782
5,5,0.9758354
8,5,0.9777634
5,5,0.9741949
5,5,0.96845007
5,5,0.7226716
5,5,0.96083724
5,5,0.95713526
5,5,0.9800602
5,5,0.7660013
0,5,0.5576378
5,5,0.985538
5,5,0.9655127
5,5,0.9719192
6,5,0.9331603
1,5,0.5888829
5,5,0.9567146
5,5,0.98063445
5,5,0.9696984
5,5,0.97207224
5,5,0.9794176
5,5,0.9845457
8,5,0.6257498
5,5,0.9682509
5,5,0.97928226
5,5,0.984681
5,5,0.9855173
10,10,0.9792604
10,10,0.9104529
10,10,0.9727135
5,10,0.93654966
10,10,0.9728114
10,10,0.9552307
5,10,0.66252744
10,10,0.9595435
10,10,0.97075576
10,10,0.97072953
6,10,0.65339816
10,10,0.9746207
6,10,0.94390345
10,10,0.97626024
10,10,0.9785477
10,10,0.92646736
11,11,0.97428983
11,11,0.68258715
11,11,0.9751702
11,11,0.9728071
11,11,0.9711293
11,11,0.9592825
11,11,0.9751671
11,11,0.974912
11,11,0.969099
11,11,0.9600908
11,11,0.96395993
11,11,0.96995676
3,11,0.6138593
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
11,11,0.96892864
11,11,0.9735145
12,12,0.9765486
12,12,0.9770247
12,12,0.97686064
<<<<<<< HEAD
12,12,0.97403574
12,12,0.96643317
12,12,0.9762555
12,12,0.974226
12,12,0.9722764
12,12,0.9651397
12,12,0.9721585
12,12,0.9765722
12,12,0.976825
13,13,0.5609843
13,13,0.91079897
11,13,0.94634056
13,13,0.9267278
0,13,0.92070454
13,13,0.8406934
0,13,0.99424696
13,13,0.96359986
0,13,0.98281175
0,13,0.5088771
13,13,0.9682711
=======
12,12,0.97403586
12,12,0.96643305
12,12,0.9762555
12,12,0.9742261
12,12,0.9722764
12,12,0.9651401
12,12,0.9721584
12,12,0.9765722
12,12,0.9768251
13,13,0.5609827
13,13,0.91079926
11,13,0.9463404
13,13,0.92672795
0,13,0.9207038
13,13,0.84069324
0,13,0.99424696
13,13,0.96359986
0,13,0.9828116
0,13,0.50887835
13,13,0.9682712
>>>>>>> ca73e81747c83c8ac6dbbcfb270e90584258b544
