prediction,true_label,confidence
0,0,0.9858635
0,0,0.6214559
0,0,0.9971878
0,0,0.99714357
0,0,0.996958
0,0,0.99719775
1,0,0.6359596
0,0,0.99384177
0,0,0.9970968
0,0,0.99703085
0,0,0.9970925
1,0,0.91823334
1,0,0.9748195
0,0,0.92863387
0,0,0.9968851
0,0,0.997207
0,0,0.99706787
0,0,0.996869
0,0,0.9969343
0,0,0.996376
0,0,0.98909247
0,0,0.99685353
0,0,0.99702954
1,0,0.9752994
0,0,0.9944174
0,0,0.9960525
0,0,0.9966428
2,0,0.90679085
2,0,0.81535685
0,0,0.8726298
0,0,0.99710304
0,0,0.98564523
0,0,0.99719703
0,0,0.99713147
0,0,0.9670358
0,0,0.9970625
0,0,0.99707365
0,0,0.9924338
0,0,0.9966904
0,0,0.99599314
0,0,0.99724305
0,0,0.9969765
8,0,0.63931423
0,0,0.99703896
0,0,0.9966792
0,0,0.997224
0,0,0.9937801
0,0,0.99717134
0,0,0.7799286
0,0,0.9968759
0,0,0.99715924
0,0,0.99704164
0,0,0.99677026
0,0,0.99703467
0,0,0.99566746
8,8,0.83308446
0,8,0.68269455
8,8,0.9610595
1,8,0.42133817
5,8,0.9614901
8,8,0.7488297
8,8,0.8929792
8,8,0.81075233
0,8,0.99462306
8,8,0.5221031
5,8,0.96841955
7,7,0.97378165
7,7,0.972048
7,7,0.98180145
7,7,0.97756654
7,7,0.97764677
7,7,0.9729339
7,7,0.98042434
7,7,0.9768413
7,7,0.97928077
7,7,0.9807663
7,7,0.98082465
7,7,0.97617346
2,2,0.94764364
2,2,0.9768927
2,2,0.9819806
3,2,0.8788679
2,2,0.9840756
0,2,0.99693704
2,2,0.9784202
3,2,0.76679975
9,2,0.8450315
2,2,0.84581757
2,2,0.97788686
2,2,0.95307857
2,2,0.76327395
2,2,0.53246367
2,2,0.94811684
0,2,0.6611565
2,2,0.97991955
2,2,0.95787054
0,2,0.9837208
2,2,0.9724343
1,2,0.8822684
0,2,0.9872133
2,2,0.98590404
0,2,0.9961371
4,2,0.985939
2,2,0.92985255
0,2,0.9160752
2,2,0.9869147
2,2,0.97643244
0,2,0.9818007
2,2,0.55632323
2,2,0.9853613
5,6,0.9200689
6,6,0.9823247
6,6,0.98409885
6,6,0.98468274
6,6,0.9845776
6,6,0.94783616
8,6,0.8398574
5,6,0.8888704
6,6,0.9798533
6,6,0.9559277
6,6,0.97641593
6,6,0.9872197
6,6,0.98763347
6,6,0.98674357
6,6,0.98043513
5,6,0.9746865
5,6,0.97917354
6,6,0.94799656
5,6,0.90983915
6,6,0.98666334
4,4,0.9902748
2,4,0.5944524
4,4,0.98878014
4,4,0.98948824
4,4,0.9897064
4,4,0.9902806
1,4,0.952298
4,4,0.9903183
4,4,0.9880876
4,4,0.98996323
4,4,0.9904204
4,4,0.9821946
4,4,0.9892223
4,4,0.98938304
4,4,0.9898755
4,4,0.9899861
4,4,0.9879643
4,4,0.988303
4,4,0.9893461
4,4,0.96226966
4,4,0.9900883
4,4,0.9904579
4,4,0.98962235
3,3,0.9825952
3,3,0.9862921
3,3,0.95792854
3,3,0.9776874
8,3,0.69697917
3,3,0.9865432
2,3,0.9218819
3,3,0.985698
3,3,0.9873297
3,3,0.798073
3,3,0.9121933
0,3,0.99199194
3,3,0.96196413
3,3,0.9395245
11,3,0.72493535
3,3,0.98784244
3,3,0.9594778
3,3,0.98399043
3,3,0.98694277
3,3,0.9864557
4,3,0.94190025
0,3,0.9945152
3,3,0.970391
3,3,0.98557633
3,3,0.966284
3,3,0.9823529
5,5,0.36320156
5,5,0.977562
6,5,0.87020373
5,5,0.97816855
5,5,0.9676729
0,5,0.8738427
5,5,0.9117644
5,5,0.97754914
5,5,0.9804716
5,5,0.8851237
5,5,0.9771552
5,5,0.9478392
5,5,0.96264446
5,5,0.9530277
5,5,0.97338367
5,5,0.9138933
5,5,0.9526904
5,5,0.9693039
6,5,0.8803691
5,5,0.95938736
5,5,0.9684104
10,10,0.55760396
8,10,0.7588549
6,10,0.7325365
10,10,0.80853957
5,10,0.9618285
6,10,0.88551736
11,11,0.8947803
11,11,0.8531976
11,11,0.79346603
11,11,0.82348585
11,11,0.8826831
12,12,0.44321752
7,12,0.73783505
0,13,0.9955979
