journal_name,title,abstract,accepted_label,multi_label,binary_label
FASEB journal : official publication of the Federation of American Societies for Experimental Biology,Herpes simplex virus type 1 and Alzheimer's disease: possible mechanisms and signposts.,"Support for the concept that herpes simplex virus type 1 (HSV1), when present in the brains of apolipoprotein E-ε4 carriers, is a major risk for Alzheimer's disease (AD) is increasing steadily, with over 120 publications providing direct or indirect evidence relevant to the hypothesis. No articles have contested the concept, apart from 3 published 13-18 yr ago. This review describes very recent studies on the role of HSV1 but refers also to older studies that provide background for some lesser-known related topics not covered in other recent reviews; these include the relevance of herpes simplex encephalitis and of epilepsy to AD, the action of IFN, and the possible relevance of the different types of DNA damage to AD-in particular, those caused by HSV1-and mechanisms of repair of damage. New epidemiologic data supporting previous studies on mild cognitive impairment and progression to AD are reviewed, as are those examining the relationship between total infectious burden (additive seropositivity to various microbes) and cognition/AD. The latter indicates the involvement of HSV1 and cytomegalovirus (and the necessity of taking into account any marked differences in sensitivity of antibody detection). Recent studies that provide further support for the occurrence of repeated reactivation of latent HSV1 in the brain in AD pathogenesis are also discussed.-Itzhaki, R. F. Herpes simplex virus type 1 and Alzheimer's disease: possible mechanisms and signposts.",Non-systematic-review,1,0
International urology and nephrology,Promoting functioning and well-being in older CKD patients: review of recent evidence.,"Osteoporosis, falls, sleep difficulty, cognitive impairment, and depressed mood are major clinical concerns in the geriatric population that are physiologically and psychologically based and are often interrelated. All of these issues have implications for patients' daily functioning and quality of life (QOL). This review synthesizes recent evidence about these prominent issues in geriatric care and related implications for care of older patients with chronic kidney disease (CKD). Recent evidence about pre-dialysis and dialysis treatment strategies that may help to optimize management of older patients is also considered. Although elderly patients often report better psychosocial adjustment to dialysis than do younger patients, physical functioning and cognitive functioning losses challenge the QOL of many elderly persons. Early management of CKD and attention to anemia, consideration of the benefits of peritoneal dialysis compared with hemodialysis, and inclusion of some form of exercise or regular physical activity in routine care provide key opportunities to enhance the functioning and well-being of older patients.",Non-systematic-review,1,0
Journal of neural transmission. Supplementum,Deprenyl in the treatment of Parkinson's disease: clinical effects and speculations on mechanism of action.,"Selegiline is a relatively selective inhibitor of monoamine oxidase type B that has been used in Parkinson's disease as an adjunct to levodopa and as putative neuroprotective therapy. Clinical trials demonstrate that selegiline slows the rate of disease progression and delays the appearance of disability necessitating levodopa. However, confounding symptomatic effects have made it difficult to ascertain the presence of any direct neuroprotective effect. Laboratory studies demonstrate that selegiline protects dopaminergic neurons through a mechanism that does not involve MAO-B inhibition. Recent studies suggest that neuroprotection in laboratory models may be related to the capacity of selegiline to up-regulate a series of anti-oxidant and anti-apoptotic molecules which promote cell survival. Further delineation of the precise mechanism whereby selegiline induces this effect may permit for the development of enhanced neuroprotective benefits in PD patients.",Non-systematic-review,1,0
Clinica chimica acta; international journal of clinical chemistry,"Adipocytokines, gut hormones and growth factors in anorexia nervosa.","Anorexia nervosa is a complex eating disorder of unknown etiology which affects adolescent girls and young women and leads to chronic malnutrition. Clinical manifestations of prolonged semistarvation include a variety of physical features and psychiatric disorders. The study of different biological factors involved in the pathophysiology of anorexia nervosa is an area of active interest. In this review we have described the role of adipocytokines, neurotrophins, peptides of the gastrointestinal system and growth factors in appetite regulation, energy balance and insulin sensitivity in anorexia nervosa patients.",Non-systematic-review,1,0
The journal of the American Academy of Psychiatry and the Law,Pathological lying revisited.,"Although pathological lying was first described in the medical literature over 100 years ago, it remains a poorly understood concept. Psychiatrists continue to grapple with the full ramifications of the condition, even though interest specifically in pathological lying seems to have waned in recent times. The impact of pathological lying deserves critical attention from forensic psychiatrists because of the implications that untruths have in a legal context. In this article, the authors review the considerable vagueness and confusion that has surrounded this concept and examine the extent to which a person can control lying behavior and the related question of whether pathological liars have responsibility for their actions. While providing a structured framework for considering pathological lying in the forensic context, the authors conclude that further systematic research is needed to resolve the questions raised in this article.",Non-systematic-review,1,0
Current opinion in neurology,Vertigo and dizziness in children.,"Vertigo and dizziness occur with considerable frequency in childhood and adolescence. Most causes are benign and treatable. This review aims to make physicians more alert to the frequent causes of dizziness in the young.	Epidemiological data confirm that migraine-related syndromes are the most common cause of vertigo in children. Vestibular migraine and benign paroxysmal vertigo have now been defined by the International Classification of Headache Disorders. About half of the adolescents with vertigo and dizziness show psychiatric comorbidity and somatization. Vestibular paroxysmia has been described as a new entity in children that can be treated with low doses of carbamazepine. To assess vestibular deficits, video head impulses (for the semicircular canals) and vestibular-evoked myogenic potentials (for the otoliths) are increasingly being used.	Pediatricians and neuro-otologists should be aware of the full spectrum of causes of vertigo and dizziness in children and adolescents. Vestibular function can reliably be tested nowadays. Although treatment for the common migraine-related syndromes can be done in analogy to the treatment of migraine in general, specific approaches are required for somatoform vertigo, the most frequent diagnosis in adolescent girls.",Non-systematic-review,1,0
Schizophrenia bulletin,Disengagement from mental health treatment among individuals with schizophrenia and strategies for facilitating connections to care: a review of the literature.,"Disengagement from mental health services can lead to devastating consequences for individuals with schizophrenia and other serious mental illnesses who require ongoing treatment. We review the extent and correlates of dropping out of mental health treatment for individuals with schizophrenia and suggest strategies for facilitating treatment engagement. Although rates vary across studies, reviews of the literature suggest that up to one-third of individuals with serious mental illnesses who have had some contact with the mental health service system disengage from care. Younger age, male gender, ethnic minority background, and low social functioning have been consistently associated with disengagement from mental health treatment. Individuals with co-occurring psychiatric and substance use disorders, as well as those with early-onset psychosis, are at particularly high risk of treatment dropout. Engagement strategies should specifically target these high-risk groups, as well as high-risk periods, including following an emergency room or hospital admission and the initial period of treatment. Interventions to enhance engagement in mental health treatment range from low-intensity interventions, such as appointment reminders, to high-intensity interventions, such as assertive community treatment. Disengagement from treatment may reflect the consumer's perspective that treatment is not necessary, is not meeting their needs, or is not being provided in a collaborative manner. An emerging literature on patient-centered care and shared decision making in psychiatry provides suggestive evidence that efforts to enhance client-centered communication and promote individuals' active involvement in mental health treatment decisions can also improve engagement in treatment.",Non-systematic-review,1,0
"Occupational medicine (Philadelphia, Pa.)",The management of psychopathology in the workplace.,"This chapter is an outcome of an educational symposium held by the United States Postal Service to improve the management of medical and psychiatric problems by Postal Service physicians and their medical contractor cohorts. The proceedings have been edited to highlight psychiatric issues. The symposium begins with a case presentation, followed by a discussion, comments, questions and answers. The primary discussants were a faculty of distinguished psychiatrists with a wealth of academic and clinical experience. The symposium begins with an introduction by Ibrahim Farid, MD, senior area medical director for the United States Postal Service, who presents a rationale for holding the symposium.",Non-systematic-review,1,0
African journal of medicine and medical sciences,Alzheimer's disease in Nigeria.,"The age-related dementias of the elderly (those aged 65 years or more) are of major public health importance in developed countries. Developing countries, most of which are undergoing epidemiological transition and greying of population, currently contain more than half of the world's population of elderly, a proportion that would reach 75% by 2020. Apart from reports from China, there is little or no information on the dementias of the elderly in developing countries. Alzheimer's disease, which accounts for two-thirds of dementia of the elderly in Caucasian population, is under-documented and believed to be rare in black Africans. But black Americans who are of black African lineage commonly suffer from Alzheimer's disease. A recent autopsy survey of the brains of elderly Nigerians showed absence of senile plaques and neurofibrillary tangles, the pathognomonic histologic lesions of Alzheimer's disease and ageing found in 25% to 80% of normal undemented elderly Caucasians and Japanese. In a community-based door-to-door survey of a population of 9000, including 932 elderly Nigerians, no subject with dementia as defined by DSM-IIIR was found, although there was significant decline of cognition with age, female sex and less than 6 years of formal education. The distribution of cognitive scores is a highly skewed unimodal curve. We emphasize the potential value of cross-cultural epidemiological studies of ethnic groups in different environments and with different prevalence ratios of Alzheimer's disease, in identifying putative environmental factors for this disease.",Non-systematic-review,1,0
Postgraduate medical journal,The measurement of anxiety.,"Selected contemporary highlights and issues in the field of anxiety measurement are discussed. The concepts of state and trait anxiety, and the most widely used measures of these, are reviewed. A measure of state anxiety is essential in some clinical and experimental research and it is often very useful in clinical practice. Whilst existing measures are satisfactory for some purposes, none adequately assesses the psychological, somatic and behavioural components of anxiety. The measurement of trait anxiety is also important in some clinical research and as part of the assessment of selected patients. In some circumstances, self report measures of trait anxiety should be used in conjunction with a measure of social desirability. Patients who score low both on trait anxiety and social desirability may respond differently to experimental stressors from those who score low on trait anxiety and high on social desirability. This may have a number of implications, for example in the area of psychoimmunology. Four scales are reviewed in more detail: the Courtauld Emotional Control Scale, the Hospital Anxiety and Depression Scale, the Clinical Anxiety Scale and the Fear Questionnaire. Finally, some future directions for research are outlined.",Non-systematic-review,1,0
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,The central role of peripheral inflammation in ischemic stroke.,"Stroke pathology and its treatments conventionally focus on the brain. Probing inflammation, a critical secondary cell death mechanism in stroke, has been largely relegated to the brain. To this end, peripheral inflammation has emerged as an equally potent contributor to the onset and progression of stroke secondary cell death. Here, we review novel concepts on peripheral organs displaying robust inflammatory response to stroke. These inflammation-plagued organs include the spleen, cervical lymph nodes, thymus, bone marrow, gastrointestinal system, and adrenal glands, likely converging their inflammatory effects through B and T-cells. Recognizing the significant impact of this systemic inflammation, we also discuss innovative stroke therapeutics directed at sequestration of peripheral inflammation. This review paper challenges the paradigm of a brain-centered disease pathology and treatment and offers a peripheral approach to our stroke understanding.",Non-systematic-review,1,0
Journal of clinical psychopharmacology,Substance-induced dissociative disorders and psychiatric nosology.,"Transient amnesias, fugues, twilight states, automatisms, depersonalization, and furors or explosive disorders can occur in association with, or be caused by, various medications or substance-induced organic brain states. Agents capable of precipitating dissociative-like states include alcohol, barbiturates and similarly acting hypnotics, benzodiazepines, scopolamine, clioquinol, beta-adrenergic blockers, marijuana and certain psychedelic drugs, general anesthetics, and others. The presentations of substance-induced dissociative states may resemble those of functional dissociative disorders, or organic and psychogenic dissociative factors may coexist and be intertwined or indistinguishable. Organic dissociative states are distinct from intoxication, amnestic disorder, frank delirium, or other organic mental disorders as specified in DSM-III and DSM-III-R, yet these diagnostic manuals have no inclusive category or coherent nosological approach to dissociative states not strictly psychogenic in etiology. Substance-induced and other organic dissociative disorders can have clinical, medicolegal, and neuropsychological significance. They provide a unique opportunity for the study of mind-brain relationships and should be included in psychiatric nosology.",Non-systematic-review,1,0
Journal of drug targeting,A critical review on the role of nanotheranostics mediated approaches for targeting β amyloid in Alzheimer's.,"Alzheimer's is one of the most common neurodegenerative illnesses that affect brain cellular function. In this disease, the neurons in the brain are considered to be decaying steadily but consistently by the accumulation of amyloid mass, particularly the β-amyloids, amyloid proteins, and Tau proteins. The most responsible amyloid-proteins are amyloid-40 and amyloid-42, which have a high probability of accumulating in excess over the brain cell, interfering with normal brain cell function and triggering brain cell death. The advancement of pharmaceutical sciences leads to the development of Nanotheranostics technology, which may be used to diagnose and treat Alzheimer's. They are the colloidal nanoparticles functionalised with the therapeutic moiety as well as a diagnostic moiety. This article discusses the prognosis of Alzheimer's, various nanotheranostics approaches (nanoparticles, quantum dots, aptamers, dendrimers, etc), and their recent advancement in managing Alzheimer's. Also, various in-vitro and in-vivo diagnostic methodologies were discussed with respect to nanotheranostics.	Describing the pathophysiology of Alzheimer’s with respect to amyloid β in the prognosis of the diseasePresenting the various nanotheranostics techniques for the detection and treatment of Alzheimer’s diseaseNanoparticles, Aptamers, and Dendrimers used as diagnostic and treatment entitiesIn-vivo (MRI, OI) and In-vitro (STM, TRPS) diagnostic approaches for detecting Alzheimer’s disease.",Non-systematic-review,1,0
"Policy, politics & nursing practice",Trafficked women: links to migration and other forms of transnational movement.,"This article is based on a presentation delivered to The Fifth Annual Building Global Alliances Symposium: 'The Challenges of Migration for Health Professional Women,' convened by CGFNS International, Philadelphia, PA, December 8, 2008.",Non-systematic-review,1,0
Annual review of entomology,Ekbom syndrome: the challenge of 'invisible bug' infestations.,"Ekbom Syndrome is synonymous with delusory parasitosis, a belief that one's body is infested by invisible bugs. Persons suffering from this syndrome often claim to feel dermal sensations and to visualize the bugs, although no one else can see them. Ekbom Syndrome is a delusional condition; it is intractable and cannot be corrected by argument or evidence. Ekbom Syndrome sufferers exhibit a range of predictable behaviors in their attempts to eliminate their infestations, including seeking identifications and treatment from physicians and entomologists. Frequently they also experience comorbid psychological conditions. Because this is a delusional affliction, successful treatment typically requires neuroleptic medications, necessitating intervention by medical professionals.",Non-systematic-review,1,0
Journal of inherited metabolic disease,"AGAT, GAMT and SLC6A8 distribution in the central nervous system, in relation to creatine deficiency syndromes: a review.","Creatine deficiency syndromes, either due to AGAT, GAMT or SLC6A8 deficiencies, lead to a complete absence, or a very strong decrease, of creatine within the brain, as measured by magnetic resonance spectroscopy. While the mammalian central nervous system (CNS) expresses AGAT, GAMT and SLC6A8, the lack of SLC6A8 in astrocytes around the blood-brain barrier limits the brain capacity to import creatine from the periphery, and suggests that the CNS has to rely mainly on endogenous creatine synthesis through AGAT and GAMT expression. This seems contradictory with SLC6A8 deficiency, which, despite AGAT and GAMT expression, also leads to creatine deficiency in the CNS. We present novel data showing that in cortical grey matter, AGAT and GAMT are expressed in a dissociated way: e.g. only a few cells co-express both genes. This suggests that to allow synthesis of creatine within the CNS, at least for a significant part of it, guanidinoacetate must be transported from AGAT- to GAMT-expressing cells, possibly through SLC6A8. This would explain the creatine deficiency observed in SLC6A8-deficient patients. By bringing together creatine deficiency syndromes, AGAT, GAMT and SLC6A8 distribution in CNS, as well as a synthetic view on creatine and guanidinoacetate levels in the brain, this review presents a comprehensive framework, including new hypotheses, on brain creatine metabolism and transport, both in normal conditions and in case of creatine deficiency.",Non-systematic-review,1,0
Progress in neurobiology,N-acetylaspartylglutamate (NAAG) and glutamate carboxypeptidase II: An abundant peptide neurotransmitter-enzyme system with multiple clinical applications.,"N-Acetylaspartylglutamate (NAAG) is the third most prevalent neurotransmitter in the mammalian nervous system, yet its therapeutic potential is only now being fully recognized. Drugs that inhibit the inactivation of NAAG by glutamate carboxypeptidase II (GCPII) increase its extracellular concentration and its activation of its receptor, mGluR3. These drugs warrant attention, as they are effective in animal models of several clinical disorders including stroke, traumatic brain injury and schizophrenia. In inflammatory and neuropathic pain studies, GCPII inhibitors moderated both the primary and secondary pain responses when given systemically, locally or in brain regions associated with the pain perception pathway. The finding that GCPII inhibition also moderated the motor and cognitive effects of ethanol intoxication led to the discovery of their procognitive efficacy in long-term memory tests in control mice and in short-term memory in a mouse model of Alzheimer's disease. NAAG and GCPII inhibitors respectively reduce cocaine self-administration and the rewarding effects of a synthetic stimulant. Most recently, GCPII inhibition also has been reported to be efficacious in a model of inflammatory bowel disease. GCPII was first discovered as a protein expressed by and released from metastatic prostate cells where it is known as prostate specific membrane antigen (PSMA). GCPII inhibitors with high affinity for this protein have been developed as prostate imaging and radiochemical therapies for prostate cancer. Taken together, these data militate in favor of the development and application of GCPII inhibitors in more advanced preclinical research as a prelude to clinical trials.",Non-systematic-review,1,0
Annals of the New York Academy of Sciences,An endocannabinoid hypothesis of drug reward and drug addiction.,"Pharmacologic treatment of drug and alcohol dependency has largely been disappointing, and new therapeutic targets and hypotheses are needed. There is accumulating evidence indicating a central role for the previously unknown but ubiquitous endocannabinoid physiological control system (EPCS) in the regulation of the rewarding effects of abused substances. Thus an endocannabinoid hypothesis of drug reward is postulated. Endocannabinoids mediate retrograde signaling in neuronal tissues and are involved in the regulation of synaptic transmission to suppress neurotransmitter release by the presynaptic cannabinoid receptors (CB-Rs). This powerful modulatory action on synaptic transmission has significant functional implications and interactions with the effects of abused substances. Our data, along with those from other investigators, provide strong new evidence for a role for EPCS modulation in the effects of drugs of abuse, and specifically for involvement of cannabinoid receptors in the neural basis of addiction. Cannabinoids and endocannabinoids appear to be involved in adding to the rewarding effects of addictive substances, including, nicotine, opiates, alcohol, cocaine, and BDZs. The results suggest that the EPCS may be an important natural regulatory mechanism for drug reward and a target for the treatment of addictive disorders.",Non-systematic-review,1,0
Journal of urban health : bulletin of the New York Academy of Medicine,The social course of drug injection and sexual activity among YMSM and other high-risk youth: an agenda for future research.,"The cumulative epidemiologic literature indicates that many injecting drug users (IDUs) initiate injection as a mode of drug administration during late adolescence or early adulthood. Recent studies have shown that IDUs are often exposed to viral infections relatively early in the course of injection, highlighting the importance of understanding this initiation process for both epidemiology and prevention. Epidemiologic evidence similarly suggests that at least some youth populations, most notably young men who have sex with men (YMSM), are at substantial risk for exposure to HIV and other sexually transmitted diseases (STDs) from early sexual activity. Despite the importance of this issue for both epidemiology and prevention, however, surprisingly little information is available on the social course of injection initiation, including the individual, social, or ecological factors that might mitigate or exacerbate transmission risks within the critical phase of early injection drug use. Similarly, we know little about the ways that YMSM and other high-risk youth understand risk, the kinds of exchanges and relationships in which they participate in the context of initiating sexual activity, or how drug use is operant in these exchanges and early sexual experiences. In this article, we explore key dimensions of the early initiation of injection and sexual risk, and discuss how a social network approach might be instrumental in understanding the social course of drug injection and sexual activities among youth and young adult populations.",Non-systematic-review,1,0
Mental retardation and developmental disabilities research reviews,Translating policy principles into practice to improve health care access for adults with intellectual disabilities: a research review of the past decade.,"This article extracts principles from two Surgeon General reports, Closing the Gap: A National Blueprint to Improve the Health of Persons with Mental Retardation (2002) and Call to Action to Improve the Health and Wellness of Persons with Disabilities (2005), and combines them with the Objectives from Chapter 6 of Healthy People 2010 to create a policy framework. This framework is used to review literature from the past decade on access to health care and health promotion for persons with intellectual and developmental disabilities (IDD). Review of the literature indicates an emerging evidence base for health promotion programs for persons with IDD. Research in health care and health promotion access requires improvements in surveillance and measurement of quality of life, as well as increased participation of persons with IDD and their families in its implementation. While international guidelines for primary health care have been developed for people with IDD, US guidelines are specialty focused and address specific conditions. Despite its recognized importance, there is surprisingly little information on training programs for health care providers to improve care of persons with IDD. Financing of health care continues to threaten access to comprehensive care for persons with IDD, particularly regarding coordination of care and availability of providers who accept Medicaid patients. Community-based sources of health care have been slow to emerge, and there is clear need for assumption of responsibility for providing care to persons with IDD. Future US policy should include consideration of environmental factors in health care access.",Non-systematic-review,1,0
Journal of psychiatric practice,Blackout Versus Pass Out in Allegations of Alcohol-involved Sexual Assault: Why Knowing the Difference Matters.,"It is common for not only laypersons but also courts, witnesses, attorneys, and even some experts involved in a criminal sexual assault investigation to confuse the terms 'blackout' and 'pass out' when referring to the memory, consciousness, and other behavioral ramifications of alcohol intoxication. A typical alcohol-involved sexual assault allegation often includes the partial or total absence of memory for events of the alleged incident. The etiology and behavioral presentations of the types of alcohol-induced memory deficiency evidenced are not all created equal and understanding the differences is crucial to understanding the reasonableness of the potential perceptions or misperceptions of an accused. By improving our understanding of these terms, we can assist the legal process with proper and more accurate history gathering and documentation if we become a party to such an investigation.",Non-systematic-review,1,0
