prediction,true_label,confidence
0,0,0.9915936
0,0,0.9765978
1,0,0.8091921
0,0,0.99209964
0,0,0.9895766
0,0,0.9882769
0,0,0.98372436
0,0,0.99296427
0,0,0.9924678
1,1,0.96147835
0,0,0.99431485
0,0,0.9942543
0,0,0.99628794
0,0,0.9924908
0,0,0.99147075
0,0,0.98804307
0,0,0.9505564
1,1,0.90076303
0,0,0.9932186
0,0,0.9538255
1,1,0.9301444
0,0,0.99264514
1,1,0.8810328
0,0,0.99521834
0,0,0.9926414
1,1,0.95937675
0,0,0.9924666
0,0,0.99596006
0,0,0.9955765
0,0,0.98993886
0,0,0.99397403
0,0,0.9959514
0,0,0.9938207
0,0,0.9917739
0,0,0.9913607
0,0,0.9944543
0,0,0.9905573
0,0,0.99230325
0,0,0.99468696
0,0,0.9934604
0,0,0.9938984
0,0,0.9960996
0,0,0.9942087
0,0,0.99145633
0,0,0.97240746
0,0,0.99581426
0,0,0.9951106
0,0,0.99406487
0,0,0.99360174
0,0,0.9899713
0,0,0.9919618
0,0,0.8975466
1,1,0.95232046
1,1,0.83362097
0,0,0.98904186
1,1,0.9462994
0,0,0.99521035
0,0,0.995726
0,0,0.9914334
0,0,0.99553865
0,0,0.99478877
0,0,0.99063617
0,0,0.99307984
0,0,0.9950171
0,0,0.9916789
0,0,0.94150174
0,0,0.991573
0,0,0.99151284
0,0,0.99466527
0,0,0.9878758
0,0,0.9943843
0,0,0.98681927
0,0,0.9958539
0,0,0.85274726
0,0,0.98176897
1,1,0.9266837
0,0,0.9909116
0,0,0.9961695
0,0,0.994962
0,0,0.9709311
0,0,0.9749476
0,0,0.9931666
0,0,0.98845726
0,0,0.9924378
0,0,0.9943926
0,0,0.9927124
1,1,0.9602428
0,0,0.98777664
0,0,0.9918828
0,0,0.99539894
0,0,0.99207425
0,0,0.9932267
0,0,0.99110436
0,0,0.9950389
1,0,0.70119476
0,0,0.97112375
0,0,0.990271
1,1,0.9456457
0,0,0.9893289
0,0,0.9917474
1,1,0.96157694
0,0,0.99442935
0,0,0.99576724
0,0,0.98704576
0,0,0.989331
1,1,0.94911516
0,0,0.9897815
0,0,0.97038704
0,0,0.9886615
0,0,0.99130297
0,0,0.9959065
0,0,0.99016154
0,0,0.9895265
0,0,0.97545165
0,0,0.9873732
0,0,0.9946785
0,0,0.99582195
0,0,0.99285126
0,0,0.99358493
1,1,0.95132774
0,0,0.99260616
0,0,0.9900615
0,0,0.9925328
0,0,0.99443036
1,1,0.94789153
0,0,0.990153
0,0,0.9915398
0,0,0.97158176
0,0,0.9945462
0,0,0.98831815
0,0,0.98557
0,0,0.9923874
1,1,0.9387235
1,1,0.9315565
0,0,0.99464864
0,0,0.9862856
1,1,0.9611281
0,0,0.9952886
0,0,0.99594903
1,1,0.95478594
0,0,0.9825708
0,0,0.99438655
0,0,0.99426866
0,0,0.9596931
0,0,0.9861756
0,0,0.8432551
0,0,0.99434954
0,0,0.98048913
0,0,0.9940195
0,0,0.9918611
0,0,0.9955676
0,0,0.98719484
0,0,0.7649653
0,0,0.98987806
1,1,0.95532954
0,0,0.9946621
0,0,0.99453187
0,0,0.99634236
0,0,0.9910563
0,0,0.990437
0,0,0.99104476
0,0,0.9869848
0,0,0.9911657
0,0,0.9880469
0,0,0.97644264
0,0,0.98827213
0,0,0.99243224
0,0,0.9901945
0,0,0.9906369
0,0,0.98947155
1,1,0.9534405
1,1,0.9352209
1,1,0.95200056
0,0,0.9805828
0,0,0.9944312
0,0,0.98502606
0,0,0.9818495
1,1,0.9520672
0,0,0.9894784
0,0,0.99488693
0,0,0.98232365
0,0,0.9960055
1,1,0.95387506
0,0,0.989725
0,0,0.9931918
0,0,0.9907103
0,0,0.99364084
0,0,0.8862917
1,1,0.9454732
0,0,0.9942914
0,0,0.9929316
0,0,0.99308515
0,0,0.99464417
1,1,0.95641524
0,0,0.9909711
0,0,0.9933255
0,0,0.9876621
0,0,0.99210054
0,0,0.99616575
1,1,0.84935063
0,0,0.9885156
0,0,0.9883088
0,0,0.9857486
0,0,0.9907589
1,1,0.95142967
0,0,0.994319
0,0,0.99284315
0,0,0.99155796
0,0,0.99412954
0,0,0.9954536
1,1,0.9525681
1,1,0.88121265
0,0,0.9934936
0,0,0.99427646
0,0,0.9939224
0,0,0.9965377
0,0,0.9895209
0,0,0.9928585
0,0,0.9951953
0,0,0.9930479
0,0,0.99545246
1,1,0.95353526
0,0,0.99264985
0,0,0.99398524
0,0,0.9947902
0,0,0.992668
0,0,0.9521623
0,0,0.9091909
0,0,0.98706716
1,1,0.95831114
0,0,0.99476874
0,0,0.9935278
1,1,0.88518286
1,1,0.9605699
0,0,0.9909587
0,0,0.994749
1,1,0.9402134
0,0,0.9770956
0,0,0.99464595
0,0,0.9970079
0,0,0.9921766
0,0,0.9915577
0,0,0.9924109
0,0,0.95346457
1,1,0.94383276
0,0,0.99014574
0,0,0.9937169
0,0,0.9863316
0,0,0.9943439
0,0,0.9943105
0,0,0.9920288
0,0,0.9955947
0,0,0.993832
0,0,0.987766
0,0,0.9957208
0,0,0.995427
0,1,0.90586764
1,1,0.9229011
0,0,0.9852535
0,0,0.99348253
0,0,0.995112
0,0,0.980265
0,0,0.9898022
0,0,0.9930862
0,0,0.9944194
0,0,0.9933832
0,0,0.99568695
0,0,0.9938751
0,0,0.9955468
0,0,0.9952577
0,0,0.9940738
0,0,0.99499243
0,0,0.99488986
0,0,0.9923389
0,0,0.9937059
0,0,0.9918441
1,1,0.9084419
0,0,0.9866463
0,0,0.9757485
0,0,0.9951161
0,0,0.9861627
0,0,0.99494874
1,1,0.9557478
0,0,0.9907794
0,0,0.8682001
0,0,0.994743
0,0,0.9944636
0,0,0.9931846
0,0,0.9915644
1,0,0.81293356
0,0,0.99225813
1,1,0.942604
0,0,0.99537873
0,0,0.9920402
0,0,0.99382424
0,0,0.9888637
0,0,0.9965012
0,0,0.9930235
1,1,0.95203954
0,0,0.99494827
0,0,0.62322724
0,0,0.9941328
0,0,0.99067044
1,1,0.96155924
0,0,0.94033796
1,0,0.5101677
1,1,0.9509108
0,0,0.9949405
0,0,0.9897518
0,0,0.99490297
0,0,0.98992926
0,0,0.9918148
0,0,0.9811942
1,1,0.85801846
0,0,0.98755485
0,0,0.98649234
0,0,0.9966085
1,1,0.9556885
0,0,0.99113643
0,0,0.9961981
1,0,0.77459997
0,0,0.98679847
0,0,0.9943151
1,1,0.95042396
0,0,0.9936212
1,1,0.88930345
0,0,0.9919646
0,0,0.99500376
0,0,0.9945152
0,0,0.9908462
0,0,0.99127847
0,0,0.9870129
0,0,0.9919775
0,0,0.9918915
0,0,0.98244023
0,0,0.9901501
0,0,0.9922977
0,0,0.9934229
0,0,0.98589975
0,0,0.96999973
0,0,0.9882741
0,0,0.9924265
0,0,0.993952
0,0,0.9250741
0,0,0.993658
0,0,0.99332494
0,0,0.98309314
1,0,0.60348827
0,0,0.9917128
0,0,0.9885175
0,0,0.9928254
0,0,0.9961844
0,0,0.993164
1,1,0.956037
0,0,0.9940984
0,0,0.99317825
0,0,0.99195987
0,0,0.99705935
1,1,0.9533244
0,0,0.99498653
0,0,0.9940158
1,1,0.9436327
0,0,0.99289215
0,0,0.98860264
0,0,0.99014413
0,0,0.98768765
1,1,0.96311605
0,0,0.99440175
0,0,0.99180555
0,0,0.8697193
1,1,0.952085
0,0,0.99356717
0,0,0.99232024
0,0,0.996842
0,0,0.99441814
0,0,0.99348843
0,0,0.99590564
1,1,0.96050394
0,0,0.99203277
0,0,0.9872088
0,0,0.99370736
0,0,0.9874769
0,0,0.99571663
0,0,0.99445385
