prediction,true_label,confidence
5,5,0.8352006
2,2,0.73673373
1,1,0.6352852
1,1,0.9194086
4,4,0.904226
1,1,0.89692664
10,10,0.6785609
1,1,0.85736734
1,1,0.91777915
0,0,0.9764347
0,0,0.9787555
0,2,0.98259455
2,2,0.9016313
9,9,0.7661053
11,11,0.8013809
4,4,0.925974
3,3,0.8893986
3,3,0.92246026
0,0,0.92637885
3,3,0.94442236
6,8,0.66597706
0,0,0.8929
0,0,0.981423
5,5,0.53340894
1,1,0.9244468
9,2,0.60076743
2,2,0.52796376
1,1,0.8332218
5,6,0.87318635
1,1,0.8219289
3,3,0.92225516
1,1,0.9144387
0,0,0.96886873
9,9,0.79570425
11,13,0.50108606
1,1,0.8913523
0,5,0.31362033
0,0,0.9621548
0,0,0.9830346
3,3,0.78021836
0,0,0.9468833
0,0,0.9780888
1,1,0.87447494
12,12,0.85742545
5,5,0.81035876
0,0,0.97951597
0,0,0.80945724
11,11,0.77902377
9,9,0.7813368
0,3,0.7464586
0,0,0.9541133
11,11,0.7849223
0,0,0.98396087
3,0,0.74516535
0,0,0.9531373
1,0,0.73468393
8,0,0.65753585
5,5,0.32744643
0,3,0.8392029
0,0,0.97481775
3,3,0.9208833
8,8,0.6808753
6,6,0.84490407
4,4,0.93549585
9,9,0.68612176
0,0,0.9769842
4,1,0.93793887
5,5,0.75293386
4,4,0.9246965
1,7,0.59642535
1,1,0.9041802
9,9,0.7572068
3,3,0.9259152
1,3,0.27962178
4,4,0.9216646
2,2,0.89030004
6,6,0.46626547
1,1,0.9115811
1,1,0.87355953
4,4,0.9247923
5,8,0.36553383
6,6,0.87986535
6,6,0.6990852
5,5,0.8550559
6,8,0.2597366
1,1,0.9096458
0,0,0.8465292
4,1,0.7013003
5,5,0.92545915
0,0,0.4526341
0,0,0.9798655
1,0,0.68050605
13,0,0.5719183
0,0,0.87344
3,3,0.92358005
6,0,0.2536247
2,2,0.89638144
1,1,0.4642662
9,9,0.80273837
5,6,0.4809724
7,7,0.95357114
12,12,0.85317224
6,6,0.7864874
9,9,0.6480857
1,1,0.92518634
0,0,0.9801221
8,8,0.85813135
1,1,0.8785453
4,4,0.9115898
4,4,0.9291655
0,0,0.9772453
2,2,0.90974236
0,0,0.98139864
4,4,0.94587904
2,2,0.66714156
8,8,0.63694656
0,0,0.95848006
6,6,0.6318072
1,1,0.7458038
5,5,0.8449407
1,1,0.7942688
1,1,0.8194058
2,2,0.8918901
0,0,0.54266036
3,2,0.84743285
6,6,0.80135214
0,0,0.97134113
11,2,0.5292566
5,8,0.9063903
0,0,0.9293919
5,5,0.89466995
9,13,0.49660006
6,6,0.79577017
0,5,0.32387242
0,0,0.93250966
5,5,0.91257244
4,4,0.8325192
0,0,0.9054505
0,0,0.97889245
11,11,0.8011374
0,0,0.9376565
11,11,0.80575496
0,0,0.98058814
5,5,0.86415774
9,9,0.78346115
0,0,0.9622049
1,1,0.9209897
12,12,0.850275
1,1,0.87471
3,3,0.92414385
0,2,0.8323887
4,4,0.9277447
8,8,0.68960094
5,5,0.876983
1,1,0.80005455
1,1,0.81254375
0,0,0.9775522
9,9,0.74082005
0,0,0.96860665
8,8,0.52198654
0,0,0.95510674
9,9,0.7913121
1,1,0.8861299
3,3,0.9307876
11,11,0.7825562
2,2,0.7718747
0,0,0.9832008
5,10,0.51734763
4,4,0.92383903
3,0,0.9178128
2,2,0.8952857
5,5,0.825222
1,2,0.79960555
0,0,0.97714627
7,7,0.94521946
1,1,0.8895058
0,5,0.60641253
8,8,0.70502716
1,1,0.9093277
5,5,0.73200566
5,5,0.8721638
3,3,0.80306953
0,0,0.98124117
10,10,0.65964687
2,2,0.90799785
0,0,0.5431608
0,0,0.9768639
0,0,0.9745895
4,4,0.9306191
12,12,0.8549257
0,0,0.96440125
0,0,0.9641466
2,0,0.376227
7,7,0.8720253
0,0,0.96517897
5,6,0.41273725
0,0,0.94875884
7,7,0.95180404
1,1,0.91507035
0,0,0.98082215
12,12,0.8483089
1,1,0.8150437
0,0,0.96951103
6,6,0.44297254
2,0,0.8738223
5,5,0.83086985
4,2,0.94234055
0,0,0.97605944
7,7,0.9517515
1,1,0.69285524
4,4,0.9429528
1,1,0.5270471
3,0,0.86108893
3,3,0.92196226
10,10,0.54359645
6,6,0.8506714
9,9,0.5876374
0,0,0.983287
2,2,0.904791
0,13,0.96858156
8,8,0.505233
0,0,0.9801323
0,0,0.750401
0,1,0.4827307
1,1,0.87021166
9,9,0.8012719
4,4,0.9090753
0,13,0.9432681
9,9,0.740646
1,1,0.8973213
7,7,0.9460773
5,5,0.7545732
6,10,0.6407582
13,13,0.5864754
7,7,0.9566187
7,7,0.9456579
2,2,0.86218977
4,4,0.92989904
0,0,0.9712305
5,5,0.8759229
10,10,0.47521412
11,11,0.8010131
6,6,0.82342327
3,3,0.4877893
5,5,0.7468969
10,6,0.44603923
6,6,0.8636539
0,0,0.9833044
12,12,0.81319016
1,3,0.3787673
6,6,0.822023
0,0,0.92396003
7,7,0.9189003
4,4,0.87543744
1,1,0.9059723
0,0,0.9708228
0,0,0.967136
0,0,0.96975356
4,4,0.91865027
1,1,0.802598
0,0,0.9776339
8,8,0.47177577
0,0,0.98481214
3,3,0.91822463
0,0,0.9578946
0,0,0.9847194
0,0,0.9719277
9,9,0.6140371
0,0,0.977226
7,7,0.9241118
0,0,0.49041894
0,2,0.8049415
4,4,0.9235662
2,0,0.8566678
6,5,0.810009
3,3,0.9393417
4,4,0.8833688
9,2,0.60270226
6,6,0.81224096
0,0,0.98105866
3,3,0.8788145
10,10,0.5589735
0,1,0.6011652
0,0,0.97044724
0,0,0.8360105
7,7,0.95337874
7,7,0.9475064
11,3,0.7148355
0,0,0.7915413
0,0,0.97700197
5,5,0.750113
0,0,0.97614837
0,0,0.9818824
0,0,0.9720675
1,0,0.4336417
1,3,0.78936166
5,5,0.82686573
0,0,0.98204273
0,0,0.97530264
0,0,0.635918
1,1,0.88886875
11,11,0.7741128
0,0,0.9811863
6,6,0.7798806
8,8,0.5704728
4,4,0.9221271
5,5,0.90194947
2,0,0.81234777
12,12,0.8614566
1,1,0.8363071
1,0,0.8174261
1,0,0.7532149
1,1,0.81114984
7,7,0.9532877
0,0,0.97665465
6,6,0.87004983
1,1,0.7020945
4,1,0.92773503
12,12,0.7937705
0,0,0.9469168
13,13,0.5375767
2,2,0.58532304
0,13,0.9769305
0,2,0.84604865
11,3,0.56093633
3,3,0.9113631
1,1,0.8477423
5,5,0.89099324
0,2,0.44772702
0,0,0.9702307
1,1,0.8406315
2,3,0.78196454
0,3,0.8486213
0,13,0.92352086
4,4,0.92504066
7,7,0.9506998
0,0,0.9764737
0,0,0.9803121
8,8,0.7572662
3,3,0.9247759
2,2,0.8416234
10,10,0.5991329
1,0,0.6268073
0,0,0.7516715
0,0,0.9770452
12,12,0.84905773
10,10,0.63359785
0,0,0.9594415
0,0,0.97910315
5,0,0.5449676
4,4,0.9347403
3,3,0.44802898
7,7,0.9472472
0,0,0.9808905
2,2,0.9101519
10,10,0.59507734
0,0,0.98281544
0,0,0.9786604
