prediction,true_label,confidence
5,6,0.811273
0,0,0.9844617
5,5,0.9390232
4,4,0.958726
2,2,0.5943434
5,6,0.83051276
3,2,0.9071465
0,13,0.9851474
8,5,0.5973595
0,0,0.9792879
0,0,0.9796963
7,7,0.87547207
0,0,0.9626653
1,7,0.867467
3,3,0.57037234
0,0,0.95663565
5,5,0.95950997
8,8,0.91083854
4,4,0.96188647
8,8,0.89375794
4,2,0.894923
2,2,0.74341714
0,0,0.9858035
7,7,0.80438054
3,2,0.9670958
3,3,0.9726505
1,1,0.96241075
3,3,0.96672684
6,6,0.9426813
0,1,0.8799846
0,0,0.9799681
0,0,0.97794616
3,3,0.85639673
1,1,0.9579222
1,1,0.85219806
0,0,0.5482439
0,0,0.9734684
1,7,0.60578984
8,8,0.8889375
7,7,0.8929369
1,1,0.95264304
1,1,0.9717243
0,0,0.9711553
4,4,0.95199037
0,0,0.82000494
0,0,0.97044635
0,0,0.97276026
6,6,0.9388079
0,2,0.98439634
0,0,0.9836969
5,5,0.8896692
0,0,0.8851512
6,5,0.9336446
0,0,0.9844946
3,1,0.48530492
0,0,0.98276573
5,5,0.94396156
12,12,0.9239175
5,5,0.95653236
2,2,0.96386766
8,8,0.911376
0,0,0.815562
8,8,0.89130604
10,10,0.93318766
7,7,0.8765589
4,4,0.84828687
0,0,0.36851373
3,3,0.9723336
11,11,0.9403511
5,10,0.5250584
0,2,0.43192905
0,0,0.7811855
7,7,0.68833053
0,0,0.9856462
9,13,0.57678556
6,6,0.89158165
7,7,0.8624945
4,4,0.94230413
2,2,0.94479126
1,1,0.9107316
0,0,0.9694485
11,3,0.9391745
0,0,0.9840566
4,4,0.9463727
0,0,0.979634
0,0,0.9816327
2,0,0.4457967
9,9,0.9169783
5,5,0.7233373
0,0,0.97693175
5,6,0.70230055
3,3,0.9711765
3,3,0.967773
0,0,0.9759916
0,0,0.9827588
0,0,0.9840822
0,0,0.95516306
0,0,0.9837335
6,6,0.9445552
1,1,0.9131488
0,0,0.81697756
1,1,0.9735165
1,1,0.9495582
0,0,0.9797722
0,0,0.97825223
6,6,0.92999864
7,7,0.87675244
8,0,0.67220116
8,8,0.9167608
1,1,0.97658336
5,5,0.9402889
4,4,0.94900274
1,1,0.97526205
0,0,0.7359377
0,0,0.97117394
1,1,0.70272505
8,8,0.77852196
13,13,0.5244457
3,3,0.9558727
1,1,0.3250501
6,6,0.9435043
0,0,0.9736636
10,10,0.9340454
3,3,0.946566
6,6,0.9397438
6,6,0.93235886
0,0,0.9814093
10,10,0.691218
1,1,0.9742657
0,0,0.9772241
0,0,0.5265334
0,0,0.98251456
0,1,0.35142466
0,2,0.95064336
1,1,0.9565702
5,5,0.7554951
10,10,0.52421075
1,1,0.65249914
0,0,0.98238647
1,1,0.93669903
0,0,0.9276384
1,1,0.9694223
2,0,0.81368583
5,5,0.95729244
0,0,0.9857041
1,1,0.96473795
8,8,0.89135826
12,12,0.92474174
2,2,0.770515
11,11,0.9403757
0,0,0.98275775
5,6,0.9045037
6,6,0.93116164
0,0,0.9825904
1,1,0.90371627
6,5,0.91855055
6,6,0.86974275
11,2,0.92279524
0,0,0.9137617
9,9,0.9091295
0,0,0.9513276
1,1,0.9746525
4,1,0.95218295
1,1,0.97660136
6,6,0.89378375
0,0,0.9732999
0,0,0.9625392
2,2,0.95990086
1,1,0.96342236
1,1,0.77589995
